更新时间,#genre#
重庆卫视,http://122.9.151.210:1417/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:3639/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$组播源
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.143:5140$组播源
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$组播源|1920x1080
东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002$订阅源|1920x1080
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8$订阅源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://115.234.227.164:8808/udp/233.50.200.146:5140$订阅源|1920x1080
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://113.220.232.121:9999/tsfile/live/1005_1.m3u8$订阅源|1920x1080
东方卫视,http://222.218.158.104:8181/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://122.9.151.210:1417/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:3639/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$订阅源|1920x1080
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.145.66.45:8004/udp/225.0.4.200:7980$订阅源|1920x1080
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://122.9.151.210:1417/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:3639/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140$组播源
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源|1920x1080
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://www.zzlag.top:9087/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://106.120.14.74:2333/udp/225.1.8.162:8188$订阅源|1920x1080
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://122.9.151.210:1417/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:3639/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.218.158.104:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://219.159.194.172:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源|1920x1080
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://122.9.151.210:1417/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:3639/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$订阅源|1920x1080
贵州卫视,http://123.145.66.45:8004/udp/225.0.4.175:7980$订阅源|1920x1080
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://219.159.194.172:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://122.9.151.210:1417/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:3639/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源|1920x1080
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055$订阅源|1920x1080
海南卫视,http://122.9.151.210:1417/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:3639/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源
河北卫视,http://118.251.60.185:8888/udp/239.76.252.199:9000$订阅源|1920x1080
河北卫视,http://219.159.194.172:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://106.120.14.74:2333/udp/225.1.8.150:8292$订阅源|1920x1080
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源|1920x1080
河北卫视,http://122.9.151.210:1417/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:3639/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源|1920x1080
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://106.120.14.74:2333/udp/225.1.8.140:8128$订阅源|1920x1080
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://122.9.151.210:1417/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:3639/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$订阅源|1920x1080
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002$订阅源|1920x1080
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源|1920x1080
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://122.9.151.210:1417/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:3639/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源|1920x1080
江苏卫视,http://106.120.14.74:2333/udp/225.1.8.44:8028$订阅源|1920x1080
江苏卫视,http://123.145.66.45:8004/udp/225.0.4.79:7980$订阅源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$订阅源|1920x1080
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://ygbh666.cn/aikmigu.php?id=jsws$订阅源
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,http://122.9.151.210:1417/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:3639/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166$订阅源|1920x1080
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://222.218.158.76:8181/tsfile/live/0138_1.m3u8$订阅源|1920x1080
江西卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jxws$订阅源
江西卫视,http://122.9.151.210:1417/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:3639/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$组播源|1920x1080
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://123.145.66.45:8004/udp/225.0.4.98:7980$订阅源|1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://106.120.14.74:2333/udp/225.1.8.137:8116$订阅源|1920x1080
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://122.9.151.210:1417/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:3639/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.218.158.76:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源|1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://122.9.151.210:1417/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:3639/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源|1920x1080
宁夏卫视,http://116.117.106.142:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.106.120:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://106.120.14.74:2333/udp/225.1.8.159:8124$订阅源|1920x1080
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://116.117.106.155:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://110.177.146.152:888/udp/239.1.1.56:8056$订阅源|1920x1080
宁夏卫视,http://122.9.151.210:1417/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:3639/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://171.13.115.66:808/hls/90/index.m3u8$订阅源
青海卫视,http://110.177.146.152:888/udp/239.1.1.53:8053$订阅源|1920x1080
青海卫视,http://222.218.158.104:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://222.218.158.76:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
