Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3335 ms
Name: 东方卫视, URL: http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://118.122.189.74:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: 东方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源, Date: None, Resolution: None, Response Time: 1795 ms
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.136:8032$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1399 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 东方卫视, URL: http://114.249.229.24:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 东方卫视, URL: http://114.249.230.215:9888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 东方卫视, URL: http://114.249.215.204:9888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: 东方卫视, URL: http://171.14.89.179:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 东方卫视, URL: http://112.102.217.173:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: 东方卫视, URL: http://120.238.94.10:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 东方卫视, URL: http://101.74.31.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 682 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 东方卫视, URL: http://171.117.44.5:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://58.53.152.198:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 东方卫视, URL: http://119.32.12.32:2901/udp/224.1.100.48:11111$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6284 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 东方卫视, URL: http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: 东方卫视, URL: http://117.190.144.101:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1602 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 东方卫视, URL: http://124.227.113.96:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 东方卫视, URL: http://1.198.10.32:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 东方卫视, URL: http://36.35.111.84:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2904 ms
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 东方卫视, URL: http://119.125.134.176:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://125.43.241.34:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://101.74.28.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 东方卫视, URL: http://110.7.130.44:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4776 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 东方卫视, URL: http://222.218.158.25:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7548 ms
Name: 东方卫视, URL: http://116.117.106.74:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 东方卫视, URL: http://123.182.210.159:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 东方卫视, URL: http://110.7.129.116:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 东方卫视, URL: http://125.32.182.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 东方卫视, URL: http://163.177.122.71:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://163.177.122.122:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 东方卫视, URL: http://123.163.114.115:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5572 ms
Name: 东方卫视, URL: http://116.117.106.42:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 东方卫视, URL: http://116.117.105.183:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://110.7.130.134:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://101.74.28.105:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://118.77.152.195:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://112.234.21.109:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东方卫视, URL: http://124.228.161.8:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://1.197.81.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6492 ms
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 东方卫视, URL: http://222.217.230.193:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: 东方卫视, URL: http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4776 ms
Name: 东方卫视, URL: http://144.52.160.109:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://125.33.89.106:5566/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://36.35.172.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6437 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7631 ms
Name: 东方卫视, URL: http://101.65.33.225:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 东方卫视, URL: http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7631 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 东方卫视, URL: http://36.35.111.195:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: 东方卫视, URL: http://36.35.111.168:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 东方卫视, URL: http://111.196.135.75:8686/udp/239.3.1.136:8032$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方卫视, URL: http://36.35.172.21:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6115 ms
Name: 东方卫视, URL: http://171.110.42.239:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://175.10.230.91:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://221.199.193.132:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3856 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://117.190.144.101:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1602 ms
Name: 东方卫视, URL: http://219.159.194.252:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: 东方卫视, URL: http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 东方卫视, URL: http://182.32.204.113:3217/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3181 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://221.199.193.53:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7767 ms
Name: 东方卫视, URL: http://222.217.230.192:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 东方卫视, URL: http://14.212.185.71:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://123.53.236.195:808/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 东方卫视, URL: http://1.183.141.194:8001/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 东方卫视, URL: http://124.228.161.8:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: 东方卫视, URL: http://222.217.230.192:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 东方卫视, URL: http://222.217.230.195:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 东方卫视, URL: http://171.117.13.242:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 东方卫视, URL: http://221.199.193.79:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9037 ms
Name: 东方卫视, URL: http://171.117.12.136:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3335 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 东南卫视, URL: http://122.9.151.210:4118/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://live.nctv.top/6688/bfgd.php?id=483$订阅源, Date: None, Resolution: None, Response Time: 907 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5248 ms
Name: 东南卫视, URL: http://122.9.151.210:4465/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
